,size_sq_ft,propertyType,bedrooms,latitude,longitude,localityName,suburbName,cityName,price,companyName,closest_mtero_station_km,AP_dist_km,Aiims_dist_km,NDRLW_dist_km
5963,900,Independent Floor,3,28.69897079,77.13872528,Pitampura,North Delhi,Delhi,28000,Ashiyana Associates,0.2323448662386328,16.81964080776925,16.124785245965022,10.222168115116935
5964,1800,Independent Floor,3,28.69649696,77.12504578,Pitampura,North Delhi,Delhi,38000,Ashiyana Associates,1.02951409836208,16.18236590365608,16.489876658030788,11.149228136276786
5965,1350,Independent Floor,3,28.69897079,77.13872528,Pitampura,North Delhi,Delhi,32000,Ashiyana Associates,0.2323448662386328,16.81964080776925,16.124785245965022,10.222168115116935
5966,754,Apartment,1,28.65504646,77.18881989,Karol Bagh,North Delhi,Delhi,15000,Sky Properties,1.2382115306426569,15.065038729034129,9.948452006768331,3.4500071388052027
5967,745,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,14000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5968,745,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,10000,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
5969,745,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,12000,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
5970,875,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,12500,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
5971,985,Independent Floor,2,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,19000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5972,745,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,9000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5973,852,Independent Floor,2,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,19000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5974,874,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,17000,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
5975,742,Independent Floor,1,28.64398575,77.18849945,Karol Bagh,North Delhi,Delhi,9000,Sky Properties,0.012718954940307331,14.16399307516985,8.753856148975412,3.1584868504481394
5976,741,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,13000,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
5977,742,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,12500,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
5978,874,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,16500,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5979,852,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,17500,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5980,745,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,11200,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5981,875,Apartment,1,28.65504646,77.18881989,Karol Bagh,North Delhi,Delhi,9000,Sky Properties,1.2382115306426569,15.065038729034129,9.948452006768331,3.4500071388052027
5982,875,Apartment,1,28.65504646,77.18881989,Karol Bagh,North Delhi,Delhi,11500,Sky Properties,1.2382115306426569,15.065038729034129,9.948452006768331,3.4500071388052027
5983,875,Apartment,1,28.65504646,77.18881989,Karol Bagh,North Delhi,Delhi,18500,Sky Properties,1.2382115306426569,15.065038729034129,9.948452006768331,3.4500071388052027
5984,985,Apartment,2,28.64521027,77.18857574,Karol Bagh,North Delhi,Delhi,20000,Sky Properties,0.14780524264690964,14.264203263795965,8.884837948550166,3.1648368319438744
5985,874,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,18000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5986,874,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,11500,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5987,854,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,10000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5988,785,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,14500,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5989,785,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,15000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5990,785,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,18500,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5991,784,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,15000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5992,741,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,12000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5993,875,Apartment,1,28.65504646,77.18881989,Karol Bagh,North Delhi,Delhi,13000,Sky Properties,1.2382115306426569,15.065038729034129,9.948452006768331,3.4500071388052027
5994,875,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,11000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5995,741,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,11000,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
5996,745,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,13000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
5997,874,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,16000,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
5998,784,Independent Floor,1,28.65504646,77.18881989,Karol Bagh,North Delhi,Delhi,16800,Sky Properties,1.2382115306426569,15.065038729034129,9.948452006768331,3.4500071388052027
5999,745,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,15500,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6000,741,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,10000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6001,874,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,10000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6002,985,Independent Floor,2,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,15000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6003,745,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,10500,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
6004,875,Apartment,2,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,26000,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
6005,785,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,10000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6006,784,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,11000,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
6007,785,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,13500,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6008,874,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,15500,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6009,784,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,12500,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
6010,854,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,13000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6011,745,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,13500,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
6012,875,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,14000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6013,780,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,14000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6014,875,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,16500,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6015,865,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,17000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6016,745,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,12500,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
6017,875,Apartment,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,12000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6018,785,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,13000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6019,874,Independent Floor,2,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,16500,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6020,784,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,10000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6021,865,Independent Floor,2,28.6441288,77.18338776,Karol Bagh,North Delhi,Delhi,17000,Sky Properties,0.5046091595896358,13.821246242279683,8.890408430068916,3.65800644067521
6022,784,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,11500,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
6023,874,Independent Floor,2,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,16000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6024,784,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,12000,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
6025,852,Independent Floor,1,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,12000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6026,745,Independent Floor,1,28.65278053,77.1921463,Karol Bagh,North Delhi,Delhi,13000,Sky Properties,1.0478417892758571,15.105623083832636,9.644870056094868,3.049810614338158
6027,1050,Independent Floor,3,28.70334625,77.13059235,Pitampura,North Delhi,Delhi,40000,Ashiyana Associates,0.1776657955678888,17.05422914149171,16.906152402265853,11.146857446182729
6028,800,Independent Floor,2,28.69897079,77.13872528,Pitampura,North Delhi,Delhi,24000,Ashiyana Associates,0.2323448662386328,16.81964080776925,16.124785245965022,10.222168115116935
6029,850,Independent Floor,2,28.69897079,77.13872528,Pitampura,North Delhi,Delhi,17000,Ashiyana Associates,0.2323448662386328,16.81964080776925,16.124785245965022,10.222168115116935
6030,750,Independent Floor,2,28.69897079,77.13872528,Pitampura,North Delhi,Delhi,19000,Ashiyana Associates,0.2323448662386328,16.81964080776925,16.124785245965022,10.222168115116935
6031,1800,Independent Floor,3,28.69649315,77.13860321,Pitampura,North Delhi,Delhi,45000,Ashiyana Associates,0.2749617783267879,16.555390772194833,15.880974258905056,10.063550727946142
6032,1800,Independent Floor,3,28.69897079,77.13872528,Pitampura,North Delhi,Delhi,35000,Ashiyana Associates,0.2323448662386328,16.81964080776925,16.124785245965022,10.222168115116935
6033,1500,Independent Floor,3,28.69466972,77.11710358,Pitampura,North Delhi,Delhi,45000,Ashiyana Associates,1.676755549599413,15.812175980230156,16.712616477890393,11.705054776003768
6034,950,Independent Floor,2,28.70268631,77.14755249,Pitampura,North Delhi,Delhi,20000,Ashiyana Associates,0.8367767617318624,17.495398950682645,16.165404400191296,9.83896961741007
6035,875,Apartment,2,28.65504646,77.18881989,Karol Bagh,North Delhi,Delhi,20000,Sky Properties,1.2382115306426569,15.065038729034129,9.948452006768331,3.4500071388052027
6036,875,Apartment,2,28.64521027,77.18857574,Karol Bagh,North Delhi,Delhi,21000,Sky Properties,0.14780524264690964,14.264203263795965,8.884837948550166,3.1648368319438744
6037,875,Apartment,2,28.644258500000007,77.18898773,Karol Bagh,North Delhi,Delhi,22000,Sky Properties,0.06079004431666709,14.219303516356842,8.773232229732836,3.113506315025859
6038,375,Apartment,1,28.65504646,77.18881989,Karol Bagh,North Delhi,Delhi,13000,Sky Properties,1.2382115306426569,15.065038729034129,9.948452006768331,3.4500071388052027
6039,900,Independent Floor,3,28.71166611,77.13871765,Pitampura,North Delhi,Delhi,27000,VR Property,1.1278630980276385,18.160471909170305,17.412523966935588,11.150718468308737
6040,3000,Independent Floor,2,28.69434357,77.11030579,Pitampura,North Delhi,Delhi,75000,VR Property,1.8993597450506419,15.656696169731374,17.044697630914992,12.26721301083173
6041,2400,Independent Floor,4,28.69187164,77.17613983,Ashok Vihar,North Delhi,Delhi,95000,Disha Properties,1.4410277420554995,17.619839772281825,14.19677171932479,7.063433662375184
6042,1800,Independent Floor,3,28.6860981,77.16648865,Ashok Vihar,North Delhi,Delhi,40000,Disha Properties,0.4394914657635792,16.596725500660547,13.818920241700788,7.231549372420084
6043,850,Independent Floor,2,28.69844246,77.14471436,Pitampura,North Delhi,Delhi,30000,VR Property,0.3821952141107733,16.957823818558474,15.834428230395188,9.732127053243289
6044,1800,Independent Floor,3,28.68790245,77.18058777,Ashok Vihar,North Delhi,Delhi,50000,VR Property,1.661170698394295,17.47196135997643,13.676546709953547,6.449446200161168
6045,1000,Independent Floor,2,28.69737816,77.18949127,Gujranwala Town,North Delhi,Delhi,40000,Sumaira Properties,0.7395562215211581,18.82594145799641,14.57570150761069,6.883682348738969
6046,900,Independent Floor,2,28.71382904,77.14115143,Pitampura,North Delhi,Delhi,28000,The Great Properties Consultants,1.46023575706051,18.459724259683114,17.543908045167456,11.1515396464451
6047,1600,Independent Floor,2,28.7009449,77.15193176,Pitampura,North Delhi,Delhi,28000,The Great Properties Consultants,0.5629644183709825,17.471511894754265,15.833038974953835,9.396624753642843
6048,600,Independent Floor,1,28.71258354,77.19129181,Model Town,North Delhi,Delhi,15000,Property Clinic,1.1107795155621756,20.34954179255793,16.231007177878787,8.365378089036094
6049,900,Independent Floor,2,28.71277428,77.14132690000002,Pitampura,North Delhi,Delhi,26500,The Great Properties Consultants,1.3780041343107272,18.353390439112978,17.429033483886386,11.056024967887573
6050,750,Independent Floor,1,28.70848465,77.13874817,Pitampura,North Delhi,Delhi,16000,The Great Properties Consultants,0.8570746920546153,17.824329278322566,17.086943139899287,10.906353250664823
6051,600,Apartment,1,28.70677757,77.14900970000002,Pitampura,North Delhi,Delhi,15000,The Great Properties Consultants,1.2530599602910324,17.96996627579443,16.5383717605645,10.055956129599778
6052,500,Independent Floor,1,28.70433044,77.14995575,Pitampura,North Delhi,Delhi,15000,The Great Properties Consultants,0.9671213635549069,17.749251645591865,16.25193730911279,9.797816682794226
6053,450,Independent Floor,1,28.67358017,77.18584442,Shastri Nagar,North Delhi,Delhi,13000,Individual Agent,0.5507443051157874,16.45940724861015,12.021128081923855,4.908625684581396
6054,450,Independent Floor,1,28.67351723,77.18536377,Shastri Nagar,North Delhi,Delhi,13000,Individual Agent,0.5127997014284197,16.42561106776143,12.02275623201747,4.936373976406183
6055,450,Independent Floor,1,28.67361259,77.18577576,Shastri Nagar,North Delhi,Delhi,13000,Individual Agent,0.5484487926244777,16.458243006282594,12.025864404846317,4.915871569020498
6056,450,Independent Floor,1,28.6734314,77.18585205,Shastri Nagar,North Delhi,Delhi,13000,Individual Agent,0.5399895656870382,16.446686780696925,12.004772285646107,4.8962533141819184
6057,1800,Independent Floor,2,28.71390343,77.1410675,Pitampura,North Delhi,Delhi,35000,The Great Properties Consultants,1.4621585399049168,18.46513865360218,17.554610916976745,11.163167508471604
6058,1350,Independent Floor,3,28.69739151,77.18914795,Gujranwala Town,North Delhi,Delhi,34000,Property Clinic,0.7582760765695309,18.808926063535747,14.581332123572988,6.899943165884232
6059,1206,Independent House,3,28.69781113,77.1895752,Gujranwala Town,North Delhi,Delhi,35000,Property Clinic,0.6959830993433912,18.870658990381646,14.62232231740661,6.9231201946898215
6060,1300,Independent House,2,28.69755173,77.1897583,Gujranwala Town,North Delhi,Delhi,30000,Property Clinic,0.7088448272230155,18.85629283952357,14.5916118174528,6.889432914965252
6061,1300,Independent House,1,28.71510124,77.18919373,Model Town,North Delhi,Delhi,23000,Property Clinic,1.2507094761038364,20.486508733818695,16.530008015098105,8.698414044690992
6062,1000,Independent Floor,1,28.70180893,77.20716095,Dr Mukherji Nagar,North Delhi,Delhi,18000,Sumaira Properties,0.399584483238406,20.213020062090155,14.956467756005823,6.792066564466966
6063,1000,Independent Floor,2,28.69737816,77.18949127,Gujranwala Town,North Delhi,Delhi,45000,Sumaira Properties,0.7395562215211581,18.82594145799641,14.57570150761069,6.883682348738969
6064,3000,Independent Floor,4,28.70976257,77.18915558,Model Town,North Delhi,Delhi,85000,Sumaira Properties,0.8965169544728834,19.974104427013604,15.94247871445641,8.14917490911649
6065,1000,Independent Floor,1,28.69148445,77.20326233,Vijay Nagar,North Delhi,Delhi,20000,Sumaira Properties,0.8301551829369008,19.069332709859697,13.819208283569571,5.774912032755228
6066,1000,Independent Floor,1,28.70145988,77.20679474,Dr Mukherji Nagar,North Delhi,Delhi,19000,Sumaira Properties,0.3612488688609448,20.16065091718407,14.917976915549094,6.761231823148667
6067,2448,Independent Floor,4,28.70882034,77.18904114,Model Town,North Delhi,Delhi,75000,Property Clinic,0.8151161608339564,19.878717786967748,15.84003345062421,8.056900943158544
6068,1620,Independent Floor,3,28.69772911,77.18953705,Gujranwala Town,North Delhi,Delhi,55000,Property Clinic,0.7054882095193656,18.86100335799722,14.613755429079124,6.916597781118075
6069,2000,Independent Floor,3,28.70574379,77.19285583,Model Town,North Delhi,Delhi,38000,Property Clinic,0.3385918079887409,19.783874957274644,15.461693633830444,7.601880966073979
6070,2700,Independent Floor,4,28.69769287,77.18975067,Gujranwala Town,North Delhi,Delhi,75000,Property Clinic,0.6964415677538875,18.869000521997442,14.607229787716017,6.903816943308907
6071,1350,Independent Floor,2,28.69776726,77.18979645,Gujranwala Town,North Delhi,Delhi,27000,Property Clinic,0.6871282883936549,18.878351414322818,14.614873955361762,6.909270847051272
6072,1350,Independent Floor,3,28.69795418,77.18945312,Gujranwala Town,North Delhi,Delhi,35000,Property Clinic,0.6907855755649575,18.8774824305256,14.639516886330759,6.942605662290707
6073,1350,Independent Floor,2,28.69772911,77.18975067,Gujranwala Town,North Delhi,Delhi,26000,Property Clinic,0.6931669635307426,18.872368447518852,14.611216823226611,6.907427301386729
6074,1350,Independent Floor,2,28.69761658,77.18966675,Gujranwala Town,North Delhi,Delhi,30000,Property Clinic,0.708083058309846,18.85744225665416,14.599831222066276,6.899820499976411
6075,300,Independent Floor,1,28.65294647,77.19252014,Karol Bagh,North Delhi,Delhi,18000,A to Z Property,1.0778255090026276,15.144275468504599,9.657300615740652,3.023923211940625
6076,1050,Independent Floor,3,28.69880295,77.13996124,Pitampura,North Delhi,Delhi,24000,Sethi Properties,0.12300916662296092,16.840393794580336,16.057593727496435,10.116104380543613
6077,2450,Independent Floor,3,28.70614433,77.17726135,Model Town,North Delhi,Delhi,70000,Property Clinic,0.2930953385749537,19.051285617451427,15.72308336355662,8.30908053975072
6078,2450,Independent Floor,3,28.70614433,77.17726135,Model Town,North Delhi,Delhi,60000,Property Clinic,0.2930953385749537,19.051285617451427,15.72308336355662,8.30908053975072
6079,900,Independent Floor,2,28.65270042,77.19407654,Karol Bagh,North Delhi,Delhi,40000,Utsav PG Accomodation,1.0774558000786103,15.231285475466859,9.607907646985135,2.874297465053191
6080,500,Independent Floor,1,28.69754219,77.1894989,Gujranwala Town,North Delhi,Delhi,12000,Property Clinic,0.724361295109342,18.841594546524355,14.593651811069206,6.899653254727824
6081,1450,Independent Floor,3,28.71066666,77.18400574,Model Town,North Delhi,Delhi,30000,Property Clinic,0.5446649324019618,19.80853929149197,16.107033638190178,8.443218214689322
6082,2000,Independent Floor,4,28.70312881,77.18434143,Gujranwala Town,North Delhi,Delhi,38000,Property Clinic,0.6269642286526366,19.101734401758083,15.275896620429961,7.679918675956399
6083,900,Independent Floor,2,28.71105576,77.1844101,Model Town,North Delhi,Delhi,23000,Property Clinic,0.6030337311589137,19.865506437452822,16.144056587109795,8.465640077635474
6084,900,Independent Floor,2,28.70293236,77.18432617,Gujranwala Town,North Delhi,Delhi,23000,Property Clinic,0.6420970934739263,19.082254607895536,15.254596031665104,7.661317592073789
6085,1000,Independent Floor,2,28.702943800000003,77.18453979,Gujranwala Town,North Delhi,Delhi,24000,Property Clinic,0.655179305110063,19.09401924153417,15.252720122265304,7.65277464723411
6086,1300,Independent Floor,2,28.69768333,77.18931579999997,Gujranwala Town,North Delhi,Delhi,28000,Property Clinic,0.7226581076511638,18.84498981321625,14.61138090665529,6.921601023797344
6087,1300,Independent Floor,3,28.69774246,77.18970490000002,Gujranwala Town,North Delhi,Delhi,28000,Property Clinic,0.6945727476449589,18.871172897231727,14.613226949573008,6.910717581689631
6088,1000,Independent Floor,2,28.71053696,77.18180084,Model Town,North Delhi,Delhi,20000,Property Clinic,0.4033911153485264,19.691130386607963,16.125395415661323,8.524125441395519
6089,1000,Independent Floor,3,28.7107029,77.18240356,Model Town,North Delhi,Delhi,21000,Property Clinic,0.4481758141892704,19.735708417320133,16.134379696597925,8.51452659147041
6090,1500,Independent Floor,2,28.70279312,77.1844635,Gujranwala Town,North Delhi,Delhi,20000,Property Clinic,0.6625470875442436,19.075856942853672,15.237322951707231,7.641421110004268
6091,3600,Independent Floor,3,28.70306396,77.18441772,Gujranwala Town,North Delhi,Delhi,45000,Property Clinic,0.6373041123036778,19.099363254224127,15.267671796008987,7.670097670589808
6092,1450,Independent Floor,3,28.71035957,77.18413544,Model Town,North Delhi,Delhi,25000,Property Clinic,0.5313770537665463,19.78512135116876,16.071525760986106,8.407024174613921
6093,1450,Independent Floor,3,28.70311737,77.18949127,Model Town,North Delhi,Delhi,50000,Property Clinic,0.42892831716394414,19.36243250864883,15.207158758003478,7.4591872503178935
6094,1300,Independent Floor,3,28.69750214,77.18927002,Gujranwala Town,North Delhi,Delhi,32000,Property Clinic,0.7412907904475197,18.82570195075223,14.592009547720739,6.90559620085092
6095,1400,Independent Floor,3,28.69957542,77.18915558,Gujranwala Town,North Delhi,Delhi,43000,Property Clinic,0.5843970609172947,19.012952916456477,14.82141138358648,7.116948149681335
6096,2200,Independent Floor,3,28.70580864,77.19837952,Dr Mukherji Nagar,North Delhi,Delhi,42000,Property Clinic,0.5512815209445406,20.083849576033927,15.427183412116646,7.432589521180651
6097,1700,Independent Floor,3,28.69966316,77.18850708,Gujranwala Town,North Delhi,Delhi,42000,Property Clinic,0.630074730818835,18.987165960897794,14.838992209758302,7.153369994921204
6098,1350,Independent Floor,3,28.69774628,77.18962859999998,Gujranwala Town,North Delhi,Delhi,35000,Property Clinic,0.6986248691510519,18.867468355423355,14.614552689444958,6.91437080064971
6099,1450,Independent Floor,3,28.71381569,77.18334961,Model Town,North Delhi,Delhi,30000,Property Clinic,0.7966204706269024,20.08247053653861,16.461650800115137,8.786857450153363
6100,1400,Independent Floor,3,28.70003319,77.18888855,Gujranwala Town,North Delhi,Delhi,35000,Property Clinic,0.5764497089526356,19.041760839088393,14.874986054220486,7.173979847381885
6101,1600,Independent Floor,3,28.69739342,77.18914795,Gujranwala Town,North Delhi,Delhi,55000,Property Clinic,0.7581080629956399,18.809103752584264,14.581542144848232,6.900132517367634
6102,1300,Independent Floor,3,28.69765282,77.18890381,Gujranwala Town,North Delhi,Delhi,35000,Property Clinic,0.7506903487631785,18.82030276143991,14.61306610909057,6.9365203010166
6103,2500,Independent Floor,3,28.71395111,77.19036865,Model Town,North Delhi,Delhi,40000,Property Clinic,1.2567249780910472,20.43402193881935,16.39097298266199,8.538777962981875
6104,3200,Independent Floor,4,28.71507072,77.19207001,Model Town,North Delhi,Delhi,100000,Property Clinic,1.3688582073776858,20.625336336403468,16.49804803630896,8.599711142223805
6105,2300,Independent Floor,4,28.71450233,77.19057465,Model Town,North Delhi,Delhi,75000,Property Clinic,1.3095073761730476,20.496902772878606,16.44965960295182,8.589170528097489
6106,1500,Independent Floor,3,28.69972992,77.18871307,Gujranwala Town,North Delhi,Delhi,36000,Property Clinic,0.6092485734948793,19.004192497268953,14.843784469889926,7.151188945948456
6107,1500,Independent Floor,3,28.69928551,77.18862915,Gujranwala Town,North Delhi,Delhi,38000,Property Clinic,0.6447468412935151,18.958218625803326,14.795960735135044,7.110539787908908
6108,1500,Independent Floor,3,28.70162964,77.18955994,Gujranwala Town,North Delhi,Delhi,45000,Property Clinic,0.4412250075732092,19.22636009633028,15.042635798143579,7.3062407245027075
6109,1650,Independent Floor,2,28.71306229,77.18924713,Model Town,North Delhi,Delhi,40000,Property Clinic,1.1102523778535165,20.29364937217937,16.30484163409004,8.485565306106723
6110,1800,Independent Floor,3,28.71313858,77.19061279,Model Town,North Delhi,Delhi,40000,Property Clinic,1.1868129570727608,20.368536324254435,16.298932013482986,8.446050137474
6111,1350,Independent Floor,2,28.69732285,77.18972778,Gujranwala Town,North Delhi,Delhi,25000,Property Clinic,0.7315348486105904,18.833406636586286,14.566793469938553,6.8679660313303605
6112,1200,Independent Floor,3,28.71349335,77.19111633,Model Town,North Delhi,Delhi,25000,Property Clinic,1.2128923785789734,20.427434416182493,16.33304982464449,8.465983268130367
6113,1350,Independent Floor,2,28.69760513,77.18976593,Gujranwala Town,North Delhi,Delhi,35000,Property Clinic,0.7035507830426689,18.861660539181745,14.59739652743379,6.894423515678183
6114,1350,Independent Floor,3,28.69943428,77.18907928,Gujranwala Town,North Delhi,Delhi,32000,Property Clinic,0.5999535750050116,18.995755128896434,14.806808635967249,7.106094593548655
6115,1000,Independent Floor,1,28.70296478,77.18436432,Gujranwala Town,North Delhi,Delhi,18000,Property Clinic,0.6418947780599293,19.087248210037437,15.257587367428208,7.662771279454951
6116,1100,Independent Floor,3,28.71244049,77.19027709999997,Model Town,North Delhi,Delhi,30000,Property Clinic,1.1222854106123454,20.2852462591652,16.225411233243904,8.385147017077076
6117,1300,Independent Floor,3,28.69733429,77.18963623,Gujranwala Town,North Delhi,Delhi,30000,Property Clinic,0.7354713978259264,18.82958758989073,14.569140939738093,6.873052771450261
6118,500,Independent Floor,1,28.71529961,77.19113922,Model Town,North Delhi,Delhi,15000,Property Clinic,1.4076665897832186,20.601029593748255,16.532027899384843,8.653649379261383
